City,Edition,Sport,Discipline,Athlete,NOC,Gender,Event,Event_gender,Medal
Rio,2016,Athletics,Athletics,"BARTOLETTA, Tianna",USA,Unknown,4x100m relay,X,Gold
Rio,2016,Athletics,Athletics,"BARTOLETTA, Tianna",USA,Unknown,long jump,X,Gold
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"BRENDEL, Sebastian",GER,Unknown,C-2 1000m (canoe double),X,Gold
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"BRENDEL, Sebastian",GER,Unknown,C-1 1000m (canoe single),X,Gold
Rio,2016,Shooting,Shooting,"CAMPRIANI, Niccolo",ITA,Unknown,50m rifle 3 positions (3x40 shots),X,Gold
Rio,2016,Shooting,Shooting,"CAMPRIANI, Niccolo",ITA,Unknown,10m air rifle (40 shots),X,Gold
Rio,2016,Archery,Archery,"CHANG, Hyejin",KOR,Unknown,individual FITA round,X,Gold
Rio,2016,Archery,Archery,"CHANG, Hyejin",KOR,Unknown,team round 60y,X,Gold
Rio,2016,Aquatics,Diving,"CHEN, Aisen",CHN,Unknown,10m platform,X,Gold
Rio,2016,Aquatics,Diving,"CHEN, Aisen",CHN,Unknown,10m platform,X,Gold
Rio,2016,Table Tennis,Table Tennis,"DING, Ning",CHN,Unknown,team,X,Gold
Rio,2016,Table Tennis,Table Tennis,"DING, Ning",CHN,Unknown,singles,X,Gold
Rio,2016,Aquatics,Swimming,"DRESSEL, Caeleb",USA,Unknown,4x100m medley relay,X,Gold
Rio,2016,Aquatics,Swimming,"DRESSEL, Caeleb",USA,Unknown,4x100m freestyle relay,X,Gold
Rio,2016,Fencing,Fencing,"EGORIAN, Yana",RUS,Unknown,sabre team,X,Gold
Rio,2016,Fencing,Fencing,"EGORIAN, Yana",RUS,Unknown,sabre individual,X,Gold
Rio,2016,Aquatics,Swimming,"ERVIN, Anthony",USA,Unknown,50m freestyle,X,Gold
Rio,2016,Aquatics,Swimming,"ERVIN, Anthony",USA,Unknown,4x100m freestyle relay,X,Gold
Rio,2016,Athletics,Athletics,"FARAH, Mohamed",GBR,Unknown,5000m team,X,Gold
Rio,2016,Athletics,Athletics,"FARAH, Mohamed",GBR,Unknown,10miles walk (16093m),X,Gold
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"GROSS, Marcus",GER,Unknown,K-4 1000m (kayak four),X,Gold
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"GROSS, Marcus",GER,Unknown,C-2 1000m (canoe double),X,Gold
Rio,2016,Aquatics,Swimming,"ISHCHENKO, Natalia",RUS,Unknown,100m freestyle,X,Gold
Rio,2016,Aquatics,Swimming,"ISHCHENKO, Natalia",RUS,Unknown,100m freestyle,X,Gold
Rio,2016,Aquatics,Swimming,"KING, Lilly",USA,Unknown,4x100m medley relay,X,Gold
Rio,2016,Aquatics,Swimming,"KING, Lilly",USA,Unknown,100m breaststroke,X,Gold
Rio,2016,Archery,Archery,"KU, Bonchan",KOR,Unknown,individual FITA round,X,Gold
Rio,2016,Archery,Archery,"KU, Bonchan",KOR,Unknown,team round 60y,X,Gold
Rio,2016,Table Tennis,Table Tennis,"MA, Long",CHN,Unknown,team,X,Gold
Rio,2016,Table Tennis,Table Tennis,"MA, Long",CHN,Unknown,singles,X,Gold
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"RENDSCHMIDT, Max",GER,Unknown,K-4 1000m (kayak four),X,Gold
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"RENDSCHMIDT, Max",GER,Unknown,C-2 1000m (canoe double),X,Gold
Rio,2016,Aquatics,Swimming,"ROMASHINA, Svetlana",RUS,Unknown,100m freestyle,X,Gold
Rio,2016,Aquatics,Swimming,"ROMASHINA, Svetlana",RUS,Unknown,100m freestyle,X,Gold
Rio,2016,Aquatics,Diving,"SHI, Tingmao",CHN,Unknown,3m springboard,X,Gold
Rio,2016,Aquatics,Diving,"SHI, Tingmao",CHN,Unknown,3m springboard,X,Gold
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"SZABO, Gabriella",HUN,Unknown,K-4 500m (kayak four),X,Gold
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"SZABO, Gabriella",HUN,Unknown,K-2 500m (kayak double),X,Gold
Rio,2016,Cycling,Cycling Track,"TROTT, Laura",GBR,Unknown,100km,X,Gold
Rio,2016,Cycling,Cycling Track,"TROTT, Laura",GBR,Unknown,"1980 yards Pursuit, Team",X,Gold
Rio,2016,Gymnastics,Artistic G.,"UCHIMURA, Kohei",JPN,Unknown,individual all-round,X,Gold
Rio,2016,Gymnastics,Artistic G.,"UCHIMURA, Kohei",JPN,Unknown,"team, horizontal bar",X,Gold
Rio,2016,Aquatics,Swimming,"MCKEON, Emma",AUS,Unknown,200m freestyle,X,Bronze
Rio,2016,Aquatics,Swimming,"MCKEON, Emma",AUS,Unknown,4x100m medley relay,X,Silver
Rio,2016,Aquatics,Swimming,"MCKEON, Emma",AUS,Unknown,4x200m freestyle relay,X,Silver
Rio,2016,Aquatics,Swimming,"MCKEON, Emma",AUS,Unknown,4x100m freestyle relay,X,Gold
Rio,2016,Gymnastics,Artistic G.,"RAISMAN, Alexandra",USA,Unknown,floor exercises,X,Silver
Rio,2016,Gymnastics,Artistic G.,"RAISMAN, Alexandra",USA,Unknown,individual all-round,X,Silver
Rio,2016,Gymnastics,Artistic G.,"RAISMAN, Alexandra",USA,Unknown,"team, horizontal bar",X,Gold
Rio,2016,Aquatics,Swimming,"OLEKSIAK, Penny",CAN,Unknown,4x200m freestyle relay,X,Bronze
Rio,2016,Aquatics,Swimming,"OLEKSIAK, Penny",CAN,Unknown,4x100m freestyle relay,X,Bronze
Rio,2016,Aquatics,Swimming,"OLEKSIAK, Penny",CAN,Unknown,100m butterfly,X,Silver
Rio,2016,Aquatics,Swimming,"OLEKSIAK, Penny",CAN,Unknown,100m freestyle,X,Gold
Rio,2016,Athletics,Athletics,"BOWIE, Tori",USA,Unknown,200m,X,Bronze
Rio,2016,Athletics,Athletics,"BOWIE, Tori",USA,Unknown,100m,X,Silver
Rio,2016,Athletics,Athletics,"BOWIE, Tori",USA,Unknown,4x100m relay,X,Gold
Rio,2016,Aquatics,Swimming,"HAGINO, Kosuke",JPN,Unknown,4x200m freestyle relay,X,Bronze
Rio,2016,Aquatics,Swimming,"HAGINO, Kosuke",JPN,Unknown,200m individual medley,X,Silver
Rio,2016,Aquatics,Swimming,"HAGINO, Kosuke",JPN,Unknown,400m individual medley,X,Gold
Rio,2016,Gymnastics,Artistic G.,"MUSTAFINA, Aliya",RUS,Unknown,individual all-round,X,Bronze
Rio,2016,Gymnastics,Artistic G.,"MUSTAFINA, Aliya",RUS,Unknown,"team, horizontal bar",X,Silver
Rio,2016,Gymnastics,Artistic G.,"MUSTAFINA, Aliya",RUS,Unknown,uneven bars,X,Gold
Rio,2016,Aquatics,Swimming,"SJOSTROM, Sarah",SWE,Unknown,100m freestyle,X,Bronze
Rio,2016,Aquatics,Swimming,"SJOSTROM, Sarah",SWE,Unknown,200m freestyle,X,Silver
Rio,2016,Aquatics,Swimming,"SJOSTROM, Sarah",SWE,Unknown,100m butterfly,X,Gold
Rio,2016,Aquatics,Swimming,"VOLLMER, Dana",USA,Unknown,100m butterfly,X,Bronze
Rio,2016,Aquatics,Swimming,"VOLLMER, Dana",USA,Unknown,4x100m freestyle relay,X,Silver
Rio,2016,Aquatics,Swimming,"VOLLMER, Dana",USA,Unknown,4x100m medley relay,X,Gold
Rio,2016,Aquatics,Swimming,"BAKER, Kathleen",USA,Unknown,100m backstroke,X,Silver
Rio,2016,Aquatics,Swimming,"BAKER, Kathleen",USA,Unknown,4x100m medley relay,X,Gold
Rio,2016,Aquatics,Swimming,"CAMPBELL, Cate",AUS,Unknown,4x100m medley relay,X,Silver
Rio,2016,Aquatics,Swimming,"CAMPBELL, Cate",AUS,Unknown,4x100m freestyle relay,X,Gold
Rio,2016,Cycling,Cycling Track,"CAVENDISH, Mark",GBR,Unknown,100km,X,Silver
Rio,2016,Cycling,Cycling Track,"CAVENDISH, Mark",GBR,Unknown,"1980 yards Pursuit, Team",X,Gold
Rio,2016,Athletics,Athletics,"CHERUIYOT, Vivian Jepkemoi",KEN,Unknown,10miles walk (16093m),X,Silver
Rio,2016,Athletics,Athletics,"CHERUIYOT, Vivian Jepkemoi",KEN,Unknown,5000m team,X,Gold
Rio,2016,Equestrian,Dressage,"DUJARDIN, Charlotte",GBR,Unknown,team,X,Silver
Rio,2016,Equestrian,Dressage,"DUJARDIN, Charlotte",GBR,Unknown,individual,X,Gold
Rio,2016,Aquatics,Swimming,"ELMSLIE, Brittany",AUS,Unknown,4x100m medley relay,X,Silver
Rio,2016,Aquatics,Swimming,"ELMSLIE, Brittany",AUS,Unknown,4x100m freestyle relay,X,Gold
Rio,2016,Canoe / Kayak,Canoe / Kayak S,"HEATH, Liam",GBR,Unknown,C-2 (canoe double),X,Silver
Rio,2016,Canoe / Kayak,Canoe / Kayak S,"HEATH, Liam",GBR,Unknown,C-1 (canoe single),X,Gold
Rio,2016,Gymnastics,Artistic G.,"HERNANDEZ, Lauren",USA,Unknown,balance beam,X,Silver
Rio,2016,Gymnastics,Artistic G.,"HERNANDEZ, Lauren",USA,Unknown,"team, horizontal bar",X,Gold
Rio,2016,Shooting,Shooting,"HOANG, Xuan Vinh",VIE,Unknown,50m pistol (60 shots),X,Silver
Rio,2016,Shooting,Shooting,"HOANG, Xuan Vinh",VIE,Unknown,10m air pistol (40 shots),X,Gold
Rio,2016,Equestrian,Eventing,"JUNG, Michael",GER,Unknown,team,X,Silver
Rio,2016,Equestrian,Eventing,"JUNG, Michael",GER,Unknown,individual,X,Gold
Rio,2016,Gymnastics,Artistic G.,"KOCIAN, Madison",USA,Unknown,uneven bars,X,Silver
Rio,2016,Gymnastics,Artistic G.,"KOCIAN, Madison",USA,Unknown,"team, horizontal bar",X,Gold
Rio,2016,Aquatics,Diving,"LAUGHER, Jack",GBR,Unknown,3m springboard,X,Silver
Rio,2016,Aquatics,Diving,"LAUGHER, Jack",GBR,Unknown,3m springboard,X,Gold
Rio,2016,Table Tennis,Table Tennis,"LI, Xiaoxia",CHN,Unknown,singles,X,Silver
Rio,2016,Table Tennis,Table Tennis,"LI, Xiaoxia",CHN,Unknown,team,X,Gold
Rio,2016,Equestrian,Eventing,"NICOLAS, Astier",FRA,Unknown,individual,X,Silver
Rio,2016,Equestrian,Eventing,"NICOLAS, Astier",FRA,Unknown,team,X,Gold
Rio,2016,Aquatics,Swimming,"PEATY, Adam",GBR,Unknown,4x100m medley relay,X,Silver
Rio,2016,Aquatics,Swimming,"PEATY, Adam",GBR,Unknown,100m breaststroke,X,Gold
Rio,2016,Aquatics,Swimming,"SCHMITT, Allison",USA,Unknown,4x100m freestyle relay,X,Silver
Rio,2016,Aquatics,Swimming,"SCHMITT, Allison",USA,Unknown,4x200m freestyle relay,X,Gold
Rio,2016,Cycling,Cycling Track,"SKINNER, Callum",GBR,Unknown,Sprint indivual,X,Silver
Rio,2016,Cycling,Cycling Track,"SKINNER, Callum",GBR,Unknown,Team Sprint,X,Gold
Rio,2016,Aquatics,Swimming,"SUN, Yang",CHN,Unknown,400m freestyle,X,Silver
Rio,2016,Aquatics,Swimming,"SUN, Yang",CHN,Unknown,200m freestyle,X,Gold
Rio,2016,Fencing,Fencing,"VELIKAYA, Sofya",RUS,Unknown,sabre individual,X,Silver
Rio,2016,Fencing,Fencing,"VELIKAYA, Sofya",RUS,Unknown,sabre team,X,Gold
Rio,2016,Gymnastics,Artistic G.,"VERNIAIEV, Oleg",UKR,Unknown,individual all-round,X,Silver
Rio,2016,Gymnastics,Artistic G.,"VERNIAIEV, Oleg",UKR,Unknown,parallel bars,X,Gold
Rio,2016,Aquatics,Swimming,"WEITZEIL, Abbey",USA,Unknown,4x100m freestyle relay,X,Silver
Rio,2016,Aquatics,Swimming,"WEITZEIL, Abbey",USA,Unknown,4x100m medley relay,X,Gold
Rio,2016,Equestrian,Dressage,"WERTH, Isabell",GER,Unknown,individual,X,Silver
Rio,2016,Equestrian,Dressage,"WERTH, Isabell",GER,Unknown,team,X,Gold
Rio,2016,Aquatics,Swimming,"WILSON, Madison",AUS,Unknown,4x100m medley relay,X,Silver
Rio,2016,Aquatics,Swimming,"WILSON, Madison",AUS,Unknown,4x100m freestyle relay,X,Gold
Rio,2016,Table Tennis,Table Tennis,"ZHANG, Jike",CHN,Unknown,singles,X,Silver
Rio,2016,Table Tennis,Table Tennis,"ZHANG, Jike",CHN,Unknown,team,X,Gold
Rio,2016,Aquatics,Swimming,"CHALMERS, Kyle",AUS,Unknown,4x100m medley relay,X,Bronze
Rio,2016,Aquatics,Swimming,"CHALMERS, Kyle",AUS,Unknown,4x100m freestyle relay,X,Bronze
Rio,2016,Aquatics,Swimming,"CHALMERS, Kyle",AUS,Unknown,100m freestyle,X,Gold
Rio,2016,Athletics,Athletics,"AYANA, Almaz",ETH,Unknown,5000m team,X,Bronze
Rio,2016,Athletics,Athletics,"AYANA, Almaz",ETH,Unknown,10miles walk (16093m),X,Gold
Rio,2016,Aquatics,Swimming,"BELMONTE, GARCIA Mireia",ESP,Unknown,400m individual medley,X,Bronze
Rio,2016,Aquatics,Swimming,"BELMONTE, GARCIA Mireia",ESP,Unknown,200m butterfly,X,Gold
Rio,2016,Aquatics,Swimming,"BLUME, Pernille",DEN,Unknown,4x100m medley relay,X,Bronze
Rio,2016,Aquatics,Swimming,"BLUME, Pernille",DEN,Unknown,50m freestyle,X,Gold
Rio,2016,Equestrian,Dressage,"BRORING,-SPREHE Kristina",GER,Unknown,individual,X,Bronze
Rio,2016,Equestrian,Dressage,"BRORING,-SPREHE Kristina",GER,Unknown,team,X,Gold
Rio,2016,Aquatics,Diving,"CAO, Yuan",CHN,Unknown,3m springboard,X,Bronze
Rio,2016,Aquatics,Diving,"CAO, Yuan",CHN,Unknown,3m springboard,X,Gold
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"CARRINGTON, Lisa",NZL,Unknown,K-1 500m (kayak single),X,Bronze
Rio,2016,Canoe / Kayak,Canoe / Kayak S,"CARRINGTON, Lisa",NZL,Unknown,C-1 (canoe single),X,Gold
Rio,2016,Canoe / Kayak,Canoe / Kayak S,"CRAVIOTTO, Saul",ESP,Unknown,C-1 (canoe single),X,Bronze
Rio,2016,Canoe / Kayak,Canoe / Kayak S,"CRAVIOTTO, Saul",ESP,Unknown,C-2 (canoe double),X,Gold
Rio,2016,Aquatics,Swimming,"DWYER, Conor",USA,Unknown,200m freestyle,X,Bronze
Rio,2016,Aquatics,Swimming,"DWYER, Conor",USA,Unknown,4x200m freestyle relay,X,Gold
Rio,2016,Fencing,Fencing,"GRUMIER, Gauthier",FRA,Unknown,épée individual,X,Bronze
Rio,2016,Fencing,Fencing,"GRUMIER, Gauthier",FRA,Unknown,épée team,X,Gold
Rio,2016,Archery,Archery,"KI, Bobae",KOR,Unknown,individual FITA round,X,Bronze
Rio,2016,Archery,Archery,"KI, Bobae",KOR,Unknown,team round 60y,X,Gold
Rio,2016,Shooting,Shooting,"KORAKAKI, Anna",GRE,Unknown,10m air pistol (40 shots),X,Bronze
Rio,2016,Shooting,Shooting,"KORAKAKI, Anna",GRE,Unknown,25m army pistol,X,Gold
Rio,2016,Aquatics,Swimming,"MEILI, Catherine",USA,Unknown,100m breaststroke,X,Bronze
Rio,2016,Aquatics,Swimming,"MEILI, Catherine",USA,Unknown,4x100m medley relay,X,Gold
Rio,2016,Athletics,Athletics,"MERRITT, Lashawn",USA,Unknown,400m,X,Bronze
Rio,2016,Athletics,Athletics,"MERRITT, Lashawn",USA,Unknown,4x400m relay,X,Gold
Rio,2016,Aquatics,Swimming,"MILLER, Cody",USA,Unknown,100m breaststroke,X,Bronze
Rio,2016,Aquatics,Swimming,"MILLER, Cody",USA,Unknown,4x100m medley relay,X,Gold
Rio,2016,Aquatics,Swimming,"PLUMMER, David",USA,Unknown,100m backstroke,X,Bronze
Rio,2016,Aquatics,Swimming,"PLUMMER, David",USA,Unknown,4x100m medley relay,X,Gold
Rio,2016,Fencing,Fencing,"SAFIN, Timur",RUS,Unknown,foil individual,X,Bronze
Rio,2016,Fencing,Fencing,"SAFIN, Timur",RUS,Unknown,foil team,X,Gold
Rio,2016,Gymnastics,Artistic G.,"SHIRAI, Kenzo",JPN,Unknown,vault,X,Bronze
Rio,2016,Gymnastics,Artistic G.,"SHIRAI, Kenzo",JPN,Unknown,"team, horizontal bar",X,Gold
Rio,2016,Aquatics,Swimming,"SMITH, Leah",USA,Unknown,400m freestyle,X,Bronze
Rio,2016,Aquatics,Swimming,"SMITH, Leah",USA,Unknown,4x200m freestyle relay,X,Gold
Rio,2016,Tennis,Tennis,"SOCK, Jack",USA,Unknown,doubles,X,Bronze
Rio,2016,Tennis,Tennis,"SOCK, Jack",USA,Unknown,mixed doubles,X,Gold
Rio,2016,Cycling,Cycling Road,"VAN, DER BREGGEN Anna",NED,Unknown,individual time trial,X,Bronze
Rio,2016,Cycling,Cycling Road,"VAN, DER BREGGEN Anna",NED,Unknown,individual road race,X,Gold
Rio,2016,Cycling,Cycling Track,"VOGEL, Kristina",GER,Unknown,Team Sprint,X,Bronze
Rio,2016,Cycling,Cycling Track,"VOGEL, Kristina",GER,Unknown,Sprint indivual,X,Gold
Rio,2016,Badminton,Badminton,"ZHANG, Nan",CHN,Unknown,doubles,X,Bronze
Rio,2016,Badminton,Badminton,"ZHANG, Nan",CHN,Unknown,doubles,X,Gold
Rio,2016,Taekwondo,Taekwondo,"ABUGHAUSH, Ahmad",JOR,Unknown,58 - 68 kg,X,Gold
Rio,2016,Boxing,Boxing,"ADAMS, Nicola",GBR,Unknown,48 - 51kg (flyweight),X,Gold
Rio,2016,Badminton,Badminton,"AHMAD, Tontowi",INA,Unknown,doubles,X,Gold
Rio,2016,Wrestling,Wrestling Free.,"AKGUL, Taha",TUR,Unknown,- 47.6kg (light-flyweight),X,Gold
Rio,2016,Fencing,Fencing,"AKHMATKHUZIN, Artur",RUS,Unknown,foil team,X,Gold
Rio,2016,Athletics,Athletics,"AKINOSUN, Morolake",USA,Unknown,4x100m relay,X,Gold
Rio,2016,Handball,Handball,"AKOPIAN, Olga",RUS,Unknown,handball,X,Gold
Rio,2016,Shooting,Shooting,"ALDEEHANI, Fehaid",IOA,Unknown,double trap (120 targets),X,Gold
Rio,2016,Wrestling,Wrestling Gre-R,"ALEKSANYAN, Artur",ARM,Unknown,- 66.6kg (lightweight),X,Gold
Rio,2016,Aquatics,Water polo,"ALEKSIC, Milan",SRB,Unknown,water polo,X,Gold
Rio,2016,Judo,Judo,"ANDEOL, Emilie",FRA,Unknown,+ 78kg (heavyweight),X,Gold
Rio,2016,Hockey,Hockey,"ANSLEY, Giselle",GBR,Unknown,hockey,X,Gold
Rio,2016,Basketball,Basketball,"ANTHONY, Carmelo",USA,Unknown,basketball,X,Gold
Rio,2016,Cycling,Cycling Track,"ARCHIBALD, Katie",GBR,Unknown,"1980 yards Pursuit, Team",X,Gold
Rio,2016,Volleyball,Volleyball,"ARJONA, William",BRA,Unknown,volleyball,X,Gold
Rio,2016,Cycling,Cycling Road,"ARMSTRONG, Kristin",USA,Unknown,individual time trial,X,Gold
Rio,2016,Athletics,Athletics,"ASHMEADE, Nickel",JAM,Unknown,4x100m relay,X,Gold
Rio,2016,Basketball,Basketball,"AUGUSTUS, Seimone",USA,Unknown,basketball,X,Gold
Rio,2016,Rowing,Rowing,"AZOU, Jeremie",FRA,Unknown,lightweight double sculls (2x),X,Gold
Rio,2016,Shooting,Shooting,"BACOSI, Diana",ITA,Unknown,skeet (125 targets),X,Gold
Rio,2016,Rowing,Rowing,"BAER, Carina",GER,Unknown,quadruple sculls with coxswain (4x),X,Gold
Rio,2016,Athletics,Athletics,"BAILEY,-COLE Kemar",JAM,Unknown,4x100m relay,X,Gold
Rio,2016,Judo,Judo,"BAKER, Mashu",JPN,Unknown,81 - 90kg (middleweight),X,Gold
Rio,2016,Aquatics,Swimming,"BALANDIN, Dmitriy",KAZ,Unknown,200m breaststroke,X,Gold
Rio,2016,Cycling,Cycling Track,"BARKER, Elinor",GBR,Unknown,"1980 yards Pursuit, Team",X,Gold
Rio,2016,Basketball,Basketball,"BARNES, Harrison",USA,Unknown,basketball,X,Gold
Rio,2016,Football,Football,"BARTUSIAK, Saskia",GER,Unknown,football,X,Gold
Rio,2016,Judo,Judo,"BASILE, Fabio",ITA,Unknown,61 - 66kg (middleweight),X,Gold
Rio,2016,Rugby,Rugby,"BECK, Nicole",AUS,Unknown,rugby,X,Gold
Rio,2016,Football,Football,"BEHRINGER, Melanie",GER,Unknown,football,X,Gold
Rio,2016,Athletics,Athletics,"BEITIA, Ruth",ESP,Unknown,high jump,X,Gold
Rio,2016,Football,Football,"BENKARTH, Laura",GER,Unknown,football,X,Gold
Rio,2016,Rowing,Rowing,"BENNETT, Paul",GBR,Unknown,eight with coxswain (8+),X,Gold
Rio,2016,Aquatics,Swimming,"BENTZ, Gunnar",USA,Unknown,4x200m freestyle relay,X,Gold
Rio,2016,Basketball,Basketball,"BIRD, Sue",USA,Unknown,basketball,X,Gold
Rio,2016,Gymnastics,Rhythmic G.,"BIRIUKOVA, Vera",RUS,Unknown,group competition,X,Gold
Rio,2016,Athletics,Athletics,"BLAKE, Yohan",JAM,Unknown,4x100m relay,X,Gold
Rio,2016,Handball,Handball,"BLIZNOVA, Irina",RUS,Unknown,handball,X,Gold
Rio,2016,Gymnastics,Rhythmic G.,"BLIZNYUK, Anastasia",RUS,Unknown,group competition,X,Gold
Rio,2016,Handball,Handball,"BOBROVNIKOVA, Vladlena",RUS,Unknown,handball,X,Gold
Rio,2016,Rowing,Rowing,"BOND, Hamish",NZL,Unknown,pair-oared shell with coxswain (2+),X,Gold
Rio,2016,Fencing,Fencing,"BOREL, Yannick",FRA,Unknown,épée team,X,Gold
Rio,2016,Volleyball,Volleyball,"BORGES, ALMEIDA SILVA Mauricio",BRA,Unknown,volleyball,X,Gold
Rio,2016,Wrestling,Wrestling Gre-R,"BORRERO, MOLINA Ismael",CUB,Unknown,- 66.6kg (lightweight),X,Gold
